Comment,Designator,Footprint,JLCPCB Part #
100nF,C101 C201 C301 C401 C501 C601,C0603,C14663
100nF,C102 C202 C302 C402 C502 C602,C0603,C14663
1k,R101 R201 R301 R401 R501 R601,R0603,C21190
